CONTRIBUTOR_NAME,CLASS NAME,AMOUNT
WILSON'S TRANSPORTATION LTD,CORPORATION,2000
PNO RESOURCES LTD,CORPORATION,5000
OCEANVIEW RETIREMENT VILLAGE LTD,CORPORATION,500
0782431 BC LTD,CORPORATION,1000
TELEVISION ADVERTISING SERVICES INC,CORPORATION,4000
677891 BC LTD DBA SUSSEX INSURANCE,CORPORATION,1000
MEET CONSTRUCTION,CORPORATION,400
JOHN B PUB LTD,CORPORATION,24250
COTTON'S CHOCOLATES,CORPORATION,392
PLAINSMAN BUILDERS INC,CORPORATION,2000
STEVEN LERER ENGINEERING LTD,CORPORATION,500
ABC PRECAST LTD,CORPORATION,400
CACTUS CLUB CAFE,CORPORATION,2500
APEX MOUNTAIN RESORT (1997) LTD,CORPORATION,1300
SUNCOR ENERGY INC,CORPORATION,600
A & J BODY SHOP LTD,CORPORATION,300
COLDWELL BANKER TRI-TEL REALTY,CORPORATION,300
CHEVROLET-CHEVROLET TRUCKS LTD,CORPORATION,500
RS GILL EXPRESS,CORPORATION,1000
RALMAX GROUP HOLDINGS LTD,CORPORATION,2500
ALLIED HOLDINGS LTD,CORPORATION,82200
VESCO CONTRACTING LTD,CORPORATION,2260
SMARTS,CORPORATION,1051.43
361036 BC LTD,CORPORATION,11650
SPARKLING HILL RESORT,CORPORATION,1160
LWD FORM RENTALS LTD,CORPORATION,500
INLAND RESTAURANTS MARKETING CO-OP WENDY'S RESTAURANT LTD,CORPORATION,5450
PRODIGY DEVELOPMENT SVC LTD,CORPORATION,450
SUPER STAR ENTERPRISES INC,CORPORATION,251
KRYSTAL FINANCIAL CORP,CORPORATION,8025
PLAYTIME COMMUNITY GAMING CENTRES INC,CORPORATION,5650
PROGRESSIVE PLANNING LTD,CORPORATION,360
GILL BROS SUPERGAS LTD,CORPORATION,500
CASARIDGE HOMES LTD,CORPORATION,500
GILMOUR CUSTOM HOMES INC,CORPORATION,1150
0957256 BC LTD,CORPORATION,5000
AME BC INC,CORPORATION,1475
BLACK PRESS PRINTING,CORPORATION,409
INLAND KENWORTH (CAMPBELL RIVER) LTD,CORPORATION,400
SPECIMEN TREES WHOLESALE NURSERIES LTD,CORPORATION,300
417123 BC LTD DBA MIL-KAI INVESTMENTS,CORPORATION,1150
NERD CORPS,CORPORATION,4000
K T WILLIAMS HOLDINGS LTD,CORPORATION,1000
SACRE-DAVEY ENGINEERING INC,CORPORATION,3000
DR WAYNE SMITH INC,CORPORATION,600
PEACE COUNTRY FREIGHTLINER LTD,CORPORATION,1000
EARLS RESTAURANT LTD LANSDOWNE,CORPORATION,2300
SUPER STRONG ROOFING INC,CORPORATION,400
BESTCAN TOURS INC,CORPORATION,1000
RUSTY GULL NEIGHBOURHOOD PUB LTD,CORPORATION,1000
LEDCOR CMI LTD,CORPORATION,21100
TAIJI COMMUNICATIONS CORP,CORPORATION,2231.25
PORTER'S DAIRY LTD,CORPORATION,1200
REDEKOP DEVELOPMENT CORP,CORPORATION,5000
DR ERIK HUTTON INC,CORPORATION,800
"BLAKE, CASSELS & GRAYDON LLP",CORPORATION,995
102141 HOLDINGS LTD,CORPORATION,2400
DUSO'S FOODS,CORPORATION,2000
MAPLE LEAF CONSTRUCTION & ENGINEERING LTD,CORPORATION,1150
BIG WOOD INVESTMENTS LTD,CORPORATION,21750
ANNABLE FOODS LTD,CORPORATION,1000
